SchoolName	SchoolScore
Sion-Manning Catholic Girls' School	0.657324841
Ormiston Victory Academy	0.615286624
Redborne Upper School and Community College	0.703184713
Wimbledon College	0.700636943
Horizon Community College	0.662420382
Wadebridge School	0.652229299
"The Thomas Adams School, Wem"	0.676433121
The Coopers' Company and Coborn School	0.760509554
Hellesdon High School	0.662420382
The Kingswinford School & Science College	0.661146497
Holmes Chapel Comprehensive School	0.719745223
Finham Park School	0.710828025
Oasis Academy Enfield	0.603821656
Upper Shirley High School	0.668789809
Wigston College	0.593630573
Outwood Academy Brumby	0.574522293
Castle View Enterprise Academy	0.676433121
Lambeth Academy	0.61656051
Tollbar Academy	0.67133758
The Nicholas Hamond Academy	0.634394904
The Warriner School	0.682802548
The King David High School	0.797452229
Virgo Fidelis Convent Senior School	0.652229299
Philip Morant School and College	0.662420382
Longhill High School	0.611464968
Parkside Community School	0.638216561
Haberdashers' Aske's Crayford Academy	0.639490446
Imberhorne School	0.667515924
Windsor Girls' School	0.656050955
King's Norton Boys' School	0.666242038
Northolt High School	0.594904459
Rockwood Academy	0.537579618
Preston Manor School	0.644585987
The National CofE Academy	0.625477707
Egglescliffe School	0.742675159
Millfield Science & Performing Arts College	0.642038217
Durham Johnston Comprehensive School	0.72866242
Maltby Academy	0.670063694
Testwood School	0.598726115
Hampstead School	0.636942675
Penistone Grammar School	0.731210191
Kingstone High School	0.63566879
Rodborough Technology College	0.682802548
The Commonweal School	0.638216561
Bridgnorth Endowed School	0.666242038
Turves Green Boys' School	0.585987261
Swanmore College	0.695541401
Meden School	0.645859873
Sirius Academy West	0.610191083
The Cowplain School	0.611464968
Kingsbury School - A Specialist Science and Mathematics Academy	0.649681529
Longsands Academy	0.666242038
The Matthew Arnold School	0.624203822
Holy Family Catholic School	0.653503185
Bohunt School	0.719745223
Ormiston Sudbury Academy	0.582165605
Prenton High School for Girls	0.61656051
Studley High School	0.644585987
St Thomas More Catholic School and Sixth Form College	0.703184713
Moseley School	0.584713376
"St Augustine's Roman Catholic School, Scarborough"	0.659872611
Peacehaven Community School	0.58343949
Sir Roger Manwood's School	0.839490446
Cathedral Academy	0.547770701
The Gryphon School	0.694267516
"St Augustine's Roman Catholic School, Scarborough"	0.659872611
Roundhay School	0.664968153
Brookfield Community School	0.708280255
Royal Alexandra and Albert School	0.662420382
Ermysted's Grammar School	0.849681529
Dixons City Academy	0.685350318
The FitzWimarc School	0.682802548
St Benedict's Catholic College	0.675159236
West Lakes Academy	0.662420382
Lymm High School	0.721019108
The Maplesden Noakes School	0.631847134
Lady Lumley's School	0.662420382
John F Kennedy Catholic School	0.695541401
Harrow High School 	0.58089172
Andrew Marvell College	0.615286624
The Emmbrook School	0.645859873
The Hamble School	0.628025478
Whickham School	0.701910828
St Peter's Catholic School and Specialist Science College	0.715923567
Huish Episcopi Academy	0.686624204
Challney High School for Girls	0.584713376
Chapel-en-le-Frith High School	0.631847134
Kings International College	0.621656051
East Bergholt High School	0.675159236
Plume School	0.657324841
The Trinity Catholic School A Voluntary Academy	0.712101911
Oasis Academy Coulsdon	0.634394904
The Queen Elizabeth Academy	0.636942675
St Mary's Catholic Academy	0.636942675
The John Henry Newman Catholic School	0.710828025
John Cabot Academy	0.639490446
South Dartmoor Community College	0.680254777
Tadcaster Grammar School	0.710828025
Ashton-on-Mersey School	0.653503185
The Ridgeway School & Sixth Form College	0.687898089
Fernwood School	0.710828025
St Wilfrid's Catholic High School & Sixth Form College: A Voluntary Academy	0.659872611
Clevedon School	0.661146497
Eltham Hill School	0.659872611
Neale-Wade Academy	0.624203822
Bridgewater High School	0.713375796
Aylesford School and Sixth Form College	0.670063694
Thomas Keble School	0.643312102
Coundon Court	0.640764331
North Cambridge Academy	0.611464968
"Mayfield Grammar School, Gravesend"	0.829299363
Hayle Community School	0.625477707
Our Lady's Catholic College	0.596178344
Oaklands Catholic School	0.695541401
Unity Academy Blackpool	0.563057325
South Charnwood High School	0.647133758
Stalham High School	0.598726115
The Netherhall School	0.675159236
Bristol Brunel Academy	0.602547771
Portslade Aldridge Community Academy	0.615286624
Poole High School	0.639490446
Willingdon Community School	0.639490446
Carnforth High School	0.611464968
"Holy Trinity CofE Secondary School, Crawley"	0.653503185
Greensward Academy	0.663694268
Varndean School	0.645859873
Guilsborough Academy	0.668789809
St Thomas More High School	0.656050955
The Corbet School Technology College	0.682802548
Hardenhuish School	0.667515924
Richard Hale School	0.722292994
The Campion School	0.694267516
"St Augustine's Roman Catholic High School, Billington"	0.687898089
Queens' School	0.70955414
Taverham High School	0.649681529
New Mills School & Sixth Form	0.611464968
Priory Community School	0.633121019
The Bishops' Blue Coat Church of England High School	0.652229299
Kings Heath Boys	0.622929936
Langdon Academy	0.608917197
Bruntcliffe Academy	0.587261146
West Somerset College	0.621656051
Sir Jonathan North Community College	0.680254777
Haydon School	0.705732484
Newquay Tretherras	0.661146497
"The Priory School, A Business and Enterprise College"	0.727388535
St Bede's and St Joseph's Catholic College	0.622929936
Hampton College	0.647133758
King James's School	0.699363057
St George's Academy 	0.614012739
Wilmington Grammar School for Boys	0.792356688
Ark Globe Academy	0.58089172
Park High School 	0.661146497
Cedars Upper School	0.681528662
De Lisle Catholic School Loughborough Leicestershire	0.69044586
Magdalen College School	0.676433121
Balaam Wood School	0.550318471
Hillcrest School A Specialist Maths and Computing College and Sixth Form Centre	0.642038217
Moor End Academy	0.587261146
Teesdale School	0.694267516
St James's Church of England High School	0.712101911
St Damian's RC Science College	0.67388535
Humphry Davy School	0.645859873
John Whitgift Academy	0.547770701
Balshaw's Church of England High School	0.657324841
Horsforth School	0.703184713
Hull Trinity House Academy	0.685350318
Balshaw's Church of England High School	0.657324841
Dartford Science & Technology College	0.620382166
St Edmund's Catholic School	0.577070064
Shaftesbury School	0.645859873
Pershore High School	0.662420382
Vandyke Upper School and Community College	0.648407643
Wollaston School	0.642038217
Hebburn Comprehensive School	0.644585987
St Mary Magdalene Academy	0.675159236
Ponteland Community High School	0.708280255
South Molton Community College	0.658598726
Christ The King College	0.633121019
East Barnet School	0.691719745
Springwood High School	0.647133758
All Saints Catholic College Specialist in Humanities	0.642038217
Okehampton College	0.643312102
Seaham High School	0.638216561
Queen Elizabeth's Grammar School	0.817834395
Newmarket Academy	0.610191083
Holte School	0.643312102
The Mosslands School	0.644585987
Swinton Community School	0.603821656
The South Wolds Academy & Sixth Form	0.710828025
Reddish Vale Technology College	0.621656051
Coleridge Community College	0.625477707
All Saints Academy	0.737579618
St Bede's Catholic Comprehensive School and Byron College	0.645859873
Cannock Chase High School	0.629299363
The Thomas Lord Audley School	0.584713376
Anthony Gell School	0.662420382
Uckfield Community Technology College	0.678980892
Holy Family Catholic Academy	0.557961783
Cirencester Kingshill School	0.675159236
St Anthony's Girls' Catholic Academy	0.687898089
Forge Valley School	0.631847134
Ashfield Comprehensive School	0.647133758
St Bonaventure's RC School	0.65477707
Guiseley School	0.699363057
Lipson Co-operative Academy	0.601273885
Redhill School and Specialist Language College	0.685350318
Saint Cecilia's Church of England School	0.715923567
Fairfield High School for Girls	0.712101911
Havelock Academy	0.612738854
The Ockendon Academy	0.63566879
St Benedict's Catholic High School	0.664968153
Knole Academy	0.606369427
St Edward's College	0.754140127
Therfield School	0.656050955
Therfield School	0.656050955
Ernest Bevin College	0.642038217
Bishop Milner Catholic College	0.678980892
Abbey Grange Church of England Academy	0.705732484
Bradford Girls' Grammar School	0.656050955
Madeley High School	0.662420382
Rastrick High School	0.642038217
Harris Academy Purley	0.626751592
Tendring Technology College	0.615286624
Cape Cornwall School	0.611464968
Chestnut Grove School	0.663694268
Stratton Upper School	0.617834395
St Mary Redcliffe and Temple School	0.717197452
Poynton High School	0.707006369
The Marsh Academy	0.561783439
Caroline Chisholm School	0.70955414
Woodchurch High School	0.608917197
Attleborough Academy Norfolk	0.640764331
St Thomas More Catholic School	0.705732484
Henley In Arden School	0.67388535
Frederick Bremer School	0.622929936
Beauchamps High School	0.644585987
Oathall Community College	0.668789809
Aston Academy	0.67388535
Caludon Castle School	0.680254777
Eastbrook School	0.56433121
Our Lady and St John Catholic College	0.591082803
Codsall Community High School	0.625477707
Maltings Academy	0.622929936
St Michael's Catholic College	0.718471338
Woodbrook Vale School	0.645859873
Alcester Academy	0.684076433
Macmillan Academy	0.691719745
William Hulme's Grammar School	0.680254777
Ormiston Sandwell Community Academy	0.617834395
Sowerby Bridge High School	0.540127389
The Duston School	0.615286624
Ulverston Victoria High School	0.704458599
Dane Court Grammar School	0.820382166
Cardinal Pole Roman Catholic School	0.622929936
The Cottesloe School	0.643312102
Paignton Community and Sports Academy	0.606369427
The Cooper School	0.642038217
Plumstead Manor School	0.622929936
Babington Community College	0.523566879
Sawtry Community College Academy	0.656050955
St Bede's Catholic College	0.719745223
Golborne High School	0.657324841
Testbourne Community School	0.700636943
The Fallibroome Academy	0.698089172
Kingsbridge Academy	0.755414013
Buxton School	0.629299363
South Hunsley School and Sixth Form College	0.757961783
St Peter's Catholic School	0.794904459
Connaught School for Girls	0.738853503
Saint George Catholic Voluntary Aided College Southampton	0.701910828
Wilson's School	0.973248408
Queensmead School	0.733757962
King Edward VI Camp Hill School for Boys	0.985987261
The Judd School	0.954140127
Sandringham School	0.765605096
St Benedict's Catholic School	0.719745223
Challney High School for Boys	0.672611465
Harris Academy Upper Norwood	0.653503185
The Eastwood Academy	0.717197452
Dr Challoner's High School	0.913375796
St Bede's School	0.761783439
"Tudor Grange Academy, Solihull"	0.78089172
Holyrood Academy	0.700636943
Colchester County High School for Girls	0.965605096
St Michael's Catholic Grammar School	0.951592357
Ashmole Academy	0.774522293
The County High School Leftwich	0.742675159
Beaconsfield High School	0.908280255
The Farnley Academy	0.687898089
St Richard's Catholic College	0.757961783
Moorside High School 	0.712101911
Holland Park School	0.782165605
Kendrick School	0.973248408
King David High School	0.760509554
Gunnersbury Catholic School	0.791082803
The Henrietta Barnett School	1
"Weald School, the"	0.708280255
Parkstone Grammar School	0.889171975
Harris Academy Merton	0.69044586
The King's (The Cathedral) School	0.838216561
Settle College	0.694267516
Platanos College	0.695541401
Alperton Community School	0.633121019
Norton Hill Academy	0.729936306
The Holy Cross School	0.752866242
Tanbridge House School	0.731210191
Weald of Kent Grammar School	0.885350318
Holy Trinity School	0.736305732
Wickersley School and Sports College	0.714649682
Kantor King Solomon High School	0.738853503
Rodillian Academy	0.700636943
Southam College	0.743949045
Lordswood Girls' School and Sixth Form Centre	0.686624204
Blessed Thomas Holford Catholic College	0.705732484
Shirley High School Performing Arts College	0.645859873
Kinver High School and Sixth Form	0.650955414
Great Marlow School	0.657324841
Meadowhead School Academy Trust	0.643312102
Dyke House Sports and Technology College	0.617834395
Alsager School	0.695541401
Bishop Stopford's School	0.620382166
West Hatch High School	0.639490446
Edenham High School	0.582165605
Falinge Park High School	0.608917197
Highdown School and Sixth Form Centre	0.701910828
Ryburn Valley High School	0.658598726
Hartford Church of England High School	0.67388535
Bishop Challoner Catholic Federations of Girls School	0.684076433
Norham High School	0.596178344
The Blandford School	0.647133758
Langdon Park Community School	0.630573248
Culcheth High School	0.719745223
Audenshaw School Academy Trust	0.684076433
Dyson Perrins CofE Academy	0.629299363
Haywood Academy	0.621656051
Stokesley School	0.729936306
The Hundred of Hoo Academy	0.578343949
Holmfirth High School	0.694267516
Fort Pitt Grammar School	0.794904459
Hele's Trust	0.667515924
Firth Park Academy	0.521019108
St Edmunds Catholic Academy	0.629299363
St John Fisher Catholic High School	0.638216561
Riddlesdown Collegiate	0.675159236
Bushey Meads School	0.680254777
Sidmouth College	0.663694268
St John's Catholic Comprehensive	0.61656051
Oldfield School	0.675159236
Ash Manor School	0.631847134
William Edwards School	0.647133758
The Boswells School	0.670063694
Eastlea Community School	0.554140127
Kingsford Community School	0.63566879
Harton Technology College	0.653503185
Lady Manners School	0.712101911
Prince William School	0.656050955
Great Yarmouth (VA) High School	0.513375796
The King Edward VI Academy	0.687898089
Chesterton Community Sports College	0.630573248
Braunton Academy	0.686624204
Netherthorpe School	0.696815287
Holly Lodge High School College of Science	0.543949045
Holy Family Catholic High School	0.664968153
Park House School	0.639490446
William Brookes School	0.686624204
Ringwood School Academy	0.689171975
Ralph Allen School	0.703184713
Roding Valley High School	0.63566879
Bitterne Park School	0.644585987
Rooks Heath College 	0.636942675
The Hayfield School	0.667515924
Ashlyns School	0.696815287
Ercall Wood Technology College	0.570700637
The Dukeries Academy	0.622929936
Brigshaw High School and Language College	0.606369427
Astley Community High School	0.607643312
Farmor's School	0.712101911
Hall Green School	0.657324841
Holy Trinity Catholic Media Arts College	0.605095541
Fyndoune Community College	0.559235669
Ark Evelyn Grace Academy	0.596178344
St Mary's Church of England High School (VA)	0.626751592
The Snaith School	0.663694268
Alde Valley Academy	0.58089172
Bradon Forest School	0.678980892
Horbury Academy	0.644585987
Hertswood Academy	0.606369427
Notre Dame RC School	0.625477707
"The Queen Elizabeth's High School, Gainsborough"	0.815286624
Blackfen School for Girls	0.644585987
Moor Park High School and Sixth Form	0.571974522
Rainhill High School	0.70955414
Saint Gregory's Catholic College	0.682802548
Wales High School	0.638216561
Malcolm Arnold Academy	0.555414013
St Thomas More Roman Catholic Academy	0.698089172
All Saints' Catholic High School	0.615286624
Outwood Academy Shafton	0.601273885
King Edward VII Academy	0.601273885
Melksham Oak Community School	0.608917197
The Bourne Academy	0.591082803
Congleton High School	0.677707006
Perins School A Community Sports College	0.707006369
Iceni Academy	0.608917197
Hasland Hall Community School	0.643312102
John Colet School	0.656050955
The Thetford Academy	0.568152866
Denefield School	0.61910828
Tewkesbury School	0.659872611
"Queen Elizabeth's Grammar School, Horncastle"	0.820382166
Backwell School	0.695541401
Northfleet School for Girls	0.601273885
Thurston Community College	0.626751592
Lytchett Minster School	0.652229299
Towers School and Sixth Form Centre	0.577070064
Westfield Academy	0.587261146
Springfield School	0.659872611
Hutton Church of England Grammar School	0.700636943
Birmingham Ormiston Academy	0.689171975
Ark Putney Academy	0.61910828
Hadleigh High School	0.649681529
Ormiston Sir Stanley Matthews Academy	0.633121019
Saint Michael's Catholic High School	0.672611465
Rainford High Technology College	0.704458599
Devonport High School for Boys	0.825477707
Icknield High School	0.608917197
George Salter Academy	0.628025478
Caldew School	0.636942675
Richard Rose Central Academy	0.610191083
Langley School	0.661146497
The Douay Martyrs Catholic Secondary School	0.676433121
St Paul's Academy	0.638216561
Tuxford Academy	0.668789809
Kingsmead Academy	0.65477707
Bellerive FCJ Catholic College	0.653503185
Highworth Warneford School	0.659872611
Erasmus Darwin Academy	0.689171975
Deptford Green School	0.605095541
King Alfred's	0.652229299
Honley High School	0.670063694
Morecambe Community High School	0.614012739
Mascalls Academy	0.620382166
The Five Islands School	0.642038217
Pool Academy	0.648407643
Lynn Grove Academy	0.638216561
Cleethorpes Academy	0.648407643
The Beacon School	0.634394904
"St Bede's Catholic Comprehensive School and Sixth Form College, Lanchester"	0.67133758
Wade Deacon High School	0.692993631
Mary Hare School	0.452229299
Churchill Academy	0.677707006
Ormiston Forge Academy	0.61656051
Hillview School for Girls	0.625477707
St Helena School	0.626751592
The Marlborough Church of England School	0.63566879
Robert Clack School	0.658598726
All Hallows RC High School	0.61910828
Keswick School	0.695541401
St Aidan's Catholic Academy	0.65477707
Belvoir High School and Melton Vale Post 16 Centre	0.67388535
John Spence Community High School	0.666242038
Quarrydale Academy	0.644585987
Barnhill Community High School	0.592356688
Crawshaw Academy	0.626751592
The Warwick School	0.593630573
University Academy Keighley	0.503184713
Bury Church of England High School	0.703184713
Biddenham International School and Sports College	0.575796178
Bedale High School	0.647133758
John Masefield High School	0.666242038
Adams' Grammar School	0.87388535
Bishop Barrington School A Sports with Mathematics College	0.642038217
Clacton Coastal Academy	0.543949045
Wakefield City Academy	0.575796178
The Hazeley Academy	0.67388535
Noadswood School	0.67133758
Bluecoat Academy	0.647133758
"Stewards Academy - Science Specialist, Harlow"	0.596178344
Priory School	0.617834395
Blue Coat Church of England Academy	0.52611465
The Weston Road Academy	0.661146497
Court Fields School	0.653503185
Norwood School	0.617834395
King James's School	0.659872611
Ark Walworth Academy	0.615286624
The Blue School	0.672611465
Highlands School	0.692993631
Wood Green Academy	0.640764331
The Barnes Wallis Academy	0.573248408
Whitcliffe Mount School	0.605095541
Hall Mead School	0.667515924
The Ashcombe School	0.691719745
Woodbridge High School	0.658598726
St John Wall Catholic School	0.577070064
Pensby High School	0.631847134
Woodhey High School	0.701910828
Sheredes School	0.622929936
Titus Salt School	0.639490446
Beverley Grammar School	0.649681529
Dowdales School	0.672611465
Highfields School	0.680254777
Chase Terrace Technology College	0.647133758
Oxclose Community Academy	0.611464968
Kings Langley School	0.65477707
Tile Hill Wood School and Language College	0.630573248
Ken Stimpson Community School	0.611464968
The Westwood Academy	0.556687898
Oaks Park High School	0.61910828
Brixham College	0.628025478
The Castle School	0.662420382
Oxted School	0.652229299
"St Edward's Roman Catholic/Church of England School, Poole"	0.630573248
Coombe Boys' School	0.642038217
High Storrs School	0.668789809
Ribston Hall High School	0.815286624
Wardle Academy	0.642038217
Hyde Community College	0.620382166
Accrington Academy	0.597452229
Desborough College	0.612738854
Formby High School	0.689171975
Applemore College	0.631847134
Oakmeeds Community College	0.69044586
Sir John Nelthorpe School	0.666242038
Dallam School	0.667515924
Beckfoot School	0.653503185
Spen Valley High School	0.573248408
Broadwater School	0.611464968
Madani Boys School	0.686624204
IES Breckland	0.56433121
Queen Elizabeth's School	0.633121019
The Sele School	0.589808917
Archbishop Blanch School	0.691719745
Prestwich Arts College	0.621656051
Holmer Green Senior School	0.649681529
Monkseaton High School	0.602547771
Alec Reed Academy	0.593630573
Greenshaw High School	0.695541401
Sharples School Science Specialist College	0.622929936
Aldridge School - A Science College	0.647133758
Skegness Grammar School	0.755414013
Yardleys School	0.591082803
The Cedars Academy	0.594904459
The Crestwood School	0.575796178
South Wolverhampton and Bilston Academy	0.577070064
Sandbach High School and Sixth Form College	0.736305732
Trinity School	0.656050955
St Monica's RC High School and Sixth Form Centre	0.676433121
Newent Community School and Sixth Form Centre	0.640764331
King Edward VII School	0.647133758
The Malling School	0.570700637
Park Hall Academy	0.629299363
Gillingham School	0.659872611
Bishop Challoner Catholic Secondary School	0.700636943
Norton College	0.631847134
Cordeaux Academy	0.594904459
The Bishop Bell Church of England Mathematics and Computing Specialist School	0.648407643
Joseph Rowntree School	0.657324841
"The Community College, Bishop's Castle"	0.659872611
Pool Hayes Arts and Community School	0.661146497
St Bede's Catholic High School	0.678980892
Frome Community College	0.625477707
St John Bosco Arts College	0.628025478
Denton Community College	0.611464968
Tring School	0.676433121
John O'Gaunt School	0.645859873
Sandon Business and Enterprise College	0.645859873
Madeley Academy	0.65477707
The Ravensbourne School	0.63566879
The Henry Box School	0.638216561
Icknield Community College	0.670063694
Hall Cross Academy	0.602547771
Kepier	0.624203822
The Priory Academy LSST	0.78089172
The Hayesbrook School	0.594904459
Richmond School	0.650955414
"The Academy, Selsey"	0.587261146
The Winsford Academy	0.557961783
Cramlington Learning Village	0.663694268
Amery Hill School	0.687898089
Grace Academy Darlaston	0.584713376
King Edward VI School	0.691719745
Oasis Academy Hadley	0.568152866
St Robert of Newminster Roman Catholic School	0.686624204
English Martyrs Catholic School	0.645859873
Ladybridge High School	0.61910828
Shoeburyness High School	0.620382166
Cleeve Park School	0.597452229
Howard of Effingham School	0.722292994
Blessed Trinity RC College	0.638216561
Carlton le Willows Academy	0.687898089
The Earls High School	0.645859873
Oakfield	0.289171975
Wyvern College	0.58089172
Cornwallis Academy	0.575796178
Retford Oaks Academy	0.615286624
The Sir Robert Woodard Academy	0.594904459
Brayton Academy	0.615286624
St Bede's Catholic Voluntary Academy	0.664968153
The North Halifax Grammar School	0.852229299
Saddleworth School	0.670063694
Ipswich Academy	0.557961783
Oasis Academy Mayfield	0.611464968
The Nelson Thomlinson School	0.663694268
Appleby Grammar School	0.636942675
Hurstmere School	0.636942675
Hammersmith Academy	0.67133758
Cheltenham Bournside School and Sixth Form Centre	0.676433121
The Chase	0.682802548
Acle Academy	0.642038217
Ribblesdale High School	0.642038217
The Cheadle Academy 	0.638216561
Queen's Park High School	0.593630573
The Chalk Hills Academy	0.625477707
Warlingham School	0.63566879
Cockermouth School	0.675159236
Bristnall Hall Academy	0.58089172
The Abbey School	0.577070064
Chesterfield High School	0.657324841
Newman Catholic College	0.557961783
Flixton Girls School	0.642038217
The Milton Keynes Academy	0.543949045
The New Forest Academy	0.667515924
Northgate High School 	0.606369427
Archway School	0.648407643
The Marches School	0.631847134
Stanground Academy	0.610191083
Hodge Hill Girls' School	0.647133758
Philips High School	0.625477707
Thomas Tallis School	0.63566879
Leventhorpe	0.689171975
St Wilfrid's Church of England Academy	0.67388535
Conyers School	0.699363057
Wexham School	0.552866242
John Flamsteed Community School	0.629299363
Grace Academy Solihull	0.630573248
The Spires College	0.610191083
Callington Community College	0.639490446
Blenheim High School	0.638216561
Gable Hall School	0.640764331
Park View School	0.686624204
Washington School	0.593630573
"St John Payne Catholic School, Chelmsford"	0.678980892
The Nobel School	0.631847134
Devizes School	0.584713376
Biddick Academy	0.598726115
Beamont Collegiate	0.566878981
Ark Helenswood Academy	0.617834395
Buckingham School	0.621656051
Beaumont Leys School	0.607643312
Outwood Academy Danum	0.570700637
Ark Boulton Academy	0.591082803
Plymouth High School for Girls	0.796178344
Fred Longworth High School	0.676433121
Landau Forte College	0.668789809
Brine Leas School	0.681528662
Academy@Worden	0.570700637
Wath Comprehensive School : A Language College	0.634394904
Manshead School	0.61656051
Knutsford Academy	0.662420382
Bournville School	0.622929936
Shevington High School	0.670063694
Pewsey Vale School	0.652229299
Stanley Park High School	0.629299363
St George's Catholic School	0.621656051
St Columba's Catholic Boys' School	0.617834395
St Michael's CE High School	0.612738854
John Henry Newman Catholic College	0.636942675
Brighouse High School	0.650955414
Crofton Academy	0.630573248
The Martin High School Anstey	0.658598726
Wilmington Academy	0.58343949
Stoke Park School and Community Technology College	0.602547771
Oulder Hill Community School and Language College	0.661146497
Rickmansworth School	0.715923567
Wadham School	0.643312102
Ashby School	0.657324841
Cardinal Newman Catholic School A Specialist Arts and Community College	0.639490446
The Bishop of Hereford's Bluecoat School	0.653503185
Caedmon College Whitby	0.61910828
St Edmund Campion Catholic School & Sixth Form Centre	0.589808917
"Kettlethorpe High School, A Specialist Maths and Computing College"	0.633121019
The Duchess's Community High School	0.625477707
Sir Robert Pattinson Academy 	0.652229299
The Stourport High School and Sixth Form Centre	0.648407643
Tamworth Enterprise College and AET Academy	0.614012739
Wootton Upper School	0.622929936
The McAuley Catholic High School	0.656050955
Garth Hill College	0.606369427
The Ridings Federation Winterbourne International Academy	0.695541401
The Crompton House Church of England Academy	0.721019108
Saltash.net community school	0.615286624
The Freeston Academy	0.588535032
Monk's Walk School	0.680254777
"The Ramsey Academy, Halstead"	0.601273885
Patchway Community College	0.58343949
St Ambrose Barlow RC High School	0.658598726
Benton Park School	0.663694268
"Landau Forte Academy, Amington"	0.588535032
Dartmouth Academy	0.579617834
Campsmount (A Co-Operative Academy)	0.642038217
Serlby Park Academy	0.634394904
Sandbach School	0.689171975
The Sweyne Park School	0.630573248
The Co-operative Academy of Leeds	0.486624204
"Saint Benedict, A Catholic Voluntary Academy"	0.601273885
University of Chester Academy Northwich	0.6
Fairfield High School	0.621656051
Stowupland High School	0.605095541
Blackburn Central High School	0.579617834
Northampton School for Girls	0.659872611
Tor Bridge High	0.570700637
Judgemeadow Community College	0.668789809
Kirkbie Kendal School	0.639490446
Crofton School	0.67133758
Wilsthorpe Community School	0.631847134
The Bushey Academy	0.607643312
St Michael's Catholic School	0.633121019
Cardinal Newman Catholic High School	0.601273885
Deyes High School	0.699363057
Salendine Nook Academy Trust	0.691719745
The Robert Napier School	0.531210191
Altrincham College of Arts	0.625477707
Mark Hall Academy	0.582165605
Temple Moor High School Science College	0.61656051
Liskeard School and Community College	0.596178344
Limehurst Academy	0.634394904
The John Warner School	0.638216561
Sandhurst School	0.644585987
Our Lady Queen of Peace Catholic Engineering College	0.65477707
Manchester Communication Academy	0.601273885
Richard Rose Morton Academy	0.628025478
Newton Abbot College	0.657324841
South Wirral High School	0.620382166
The Friary School	0.67133758
Marshalls Park School	0.625477707
Longcroft School and Sixth Form College	0.667515924
The Brittons Academy Trust	0.607643312
Harlington Upper School	0.647133758
The Holy Family Catholic School	0.610191083
Hurworth School	0.668789809
The Warren School	0.596178344
Helsby High School	0.698089172
The King's Academy	0.622929936
Chancellor's School	0.677707006
Belfairs Academy	0.63566879
Meridian High School	0.538853503
Tudor Grange Academy Redditch	0.592356688
Penwortham Priory Academy	0.617834395
Christleton High School	0.686624204
Herne Bay High School	0.592356688
St Edward's Church of England School & Sixth Form College	0.659872611
Highcliffe School	0.676433121
Thirsk School & Sixth Form College	0.640764331
Oastlers School	0.361783439
Darwen Aldridge Community Academy	0.633121019
Fullbrook School	0.677707006
Castlebrook High School	0.638216561
Stationers' Crown Woods Academy	0.643312102
Ellowes Hall Sports College	0.629299363
The Bromfords School and Sixth Form College	0.602547771
Carleton Community High School A Specialist Science With Mathematics School	0.556687898
Winchmore School	0.659872611
North Liverpool Academy	0.601273885
Brockhill Park Performing Arts College	0.584713376
Wrotham School	0.594904459
Biddulph High School	0.592356688
The Royal Docks Community School	0.560509554
The Goodwin Academy	0.538853503
The Grangefield Academy	0.621656051
West Derby School	0.652229299
Westwood College	0.643312102
Oakwood Park Grammar School	0.778343949
Accrington St Christopher's Church of England High School	0.700636943
Archbishop Ilsley Catholic School	0.645859873
S.Peter's Collegiate Church of England School	0.687898089
Cams Hill School	0.666242038
Church Stretton School	0.666242038
Kingsley Academy	0.573248408
The Leigh UTC	0.54522293
St Thomas More RC College Specialising in Mathematics and Computing	0.692993631
The Bulmershe School	0.593630573
Little Heath School	0.659872611
The Brunts Academy	0.625477707
The Phoenix Collegiate	0.589808917
South Wigston High School	0.556687898
Goffs School	0.67133758
St Peter's School	0.577070064
Paget High School	0.540127389
The Sir John Colfox Academy	0.642038217
Francis Combe Academy	0.578343949
King Edward VI Church of England Voluntary Controlled Upper School	0.650955414
Harrogate High School	0.568152866
Thomas Becket Catholic School	0.58343949
The Brooksbank School	0.642038217
Clifton Community School	0.491719745
The Hurst Community College	0.675159236
De Warenne Academy	0.584713376
Coombe Dean School Academy Trust	0.594904459
The Community College Whitstable	0.560509554
Leek High Specialist Technology School	0.541401274
Chipping Norton School	0.640764331
Ferndown Upper School	0.61656051
Ludlow Church of England School	0.614012739
Ormiston Venture Academy	0.574522293
Abbeywood Community School	0.608917197
Pittville School	0.571974522
Alderman Peel High School	0.598726115
The Billericay School	0.649681529
St Joseph's College	0.662420382
Kemnal Technology College	0.63566879
Canon Slade CofE School	0.70955414
Chenderit School	0.636942675
Farnham Heath End School	0.628025478
Space Studio Banbury	0.656050955
Dartford Grammar School	0.921019108
St Clement Danes School	0.806369427
Samuel Ward Academy	0.656050955
Wymondham College	0.774522293
Handsworth Grange Community Sports College	0.638216561
Harris Boys' Academy East Dulwich	0.692993631
"King Edward VI Grammar School, Chelmsford"	0.952866242
Comberton Village College	0.746496815
George Mitchell School	0.6
St Simon Stock Catholic School	0.681528662
Moseley Park	0.662420382
Freman College	0.733757962
The Roseland Academy	0.718471338
Plashet School	0.698089172
Abraham Moss Community School	0.638216561
Lampton Academy	0.695541401
Magna Academy	0.648407643
St Thomas More Catholic School	0.663694268
Sir Thomas Rich's School	0.908280255
Emmanuel College	0.78089172
St Bernard's High School	0.731210191
Wolgarston High School	0.668789809
Chelmsford County High School for Girls	0.974522293
Castleford Academy	0.680254777
Bridgwater College Academy	0.612738854
St Philomena's Catholic High School for Girls	0.78343949
The Folkestone School for Girls	0.857324841
St Paul's School for Girls	0.771974522
Lilian Baylis Technology School	0.649681529
