School Name	Average Point Score	School Type
Thomas Becket Catholic School	22.57	VA
Tresham College of Further and Higher Education	22.19	General Further Education College
Weavers Academy	23.2	AC
Wellingborough School	36.55	IND
Weston Favell Academy	22.16	AC
Wollaston School	30.52	CY
Wootton Park School		F
Bosworth Independent College	37.61	IND
Wren Spinney Community Special School	NE	CYS
Wrenn School	25.91	AC
Brooke Weston Academy	31.27	AC
Campion School	29.63	ACC
Caroline Chisholm School	32.55	ACC
	28.18	
Harington School	NE	F1619
Oakham School	42.08	IND
Uppingham School	39.69	IND
Casterton College Rutland	30.46	ACC
	30.46	
North Hykeham Joint Sixth Form	26.53	
Sleaford Joint Sixth Form	29.95	
"The Community College, Bishop's Castle"	NE	FD
Concord College	51.16	IND
Ellesmere College	30.75	IND
The Grove School	26.2	FD
Idsall School	30.87	ACC
The Marches School	28.58	ACC
Moreton Hall School	39.61	IND
North Shropshire College	24.6	General Further Education College
Oldbury Wells School	24.8	ACC
Oswestry School	36.78	IND
Bedstone College	27.32	IND
Adcote School for Girls	33.57	IND
Shrewsbury Colleges Group	31.01	Sixth Form College
Shrewsbury High School	36.86	IND
Shrewsbury School	41.14	IND
Sir John Talbot's Technology College	24.26	AC
"The Thomas Adams School, Wem"	28.1	VC
William Brookes School	26.5	ACC
Bridgnorth Endowed School	25.49	ACC
	29.52	
Chase Grammar School	41.03	IND
Chase Grammar School International Study Centre	25.77	IND
Chase Terrace Technology College	29.25	CY
The Cheadle Academy	30.84	ACC
Cheslyn Hay Sport and Community High School	30.82	CY
Codsall Community High School	28.54	CY
Alleyne's Academy	30.3	ACC
The de Ferrers Academy	29.81	ACC
Denstone College	39.62	IND
Erasmus Darwin Academy	30.46	ACC
Abbot Beyne School	28.5	VC
Abbots Bromley School	32.79	IND
The Friary School	30.42	CY
Great Wyrley High School	23.07	CY
Hagley Park Academy	26.81	AC
The Hart School	20.37	AC
The JCB Academy	23.42	FUTC
John Taylor High School	33.89	ACC
King Edward VI High School	21.66	CY
King Edward VI School	29.36	CY
The King's CofE (VA) School	18.8	VA
Kingsmead School	26.62	ACC
Kinver High School and Sixth Form	28.67	AC
Landau Forte Academy Tamworth Sixth Form	24.64	AC1619
Leek High Specialist Technology School	21.83	FD
Lichfield Cathedral School	33.27	IND
Martec Training	NE	IND
Moorside High School	30.84	CY
Nether Stowe School	24.57	CY
Newcastle-under-Lyme College	27.66	General Further Education College
Newcastle-under-Lyme School	39.47	IND
Norton Canes High School	23.95	CY
Ounsdale High School	29.13	AC
Paget High School	25.27	CY
Painsley Catholic College	30.84	ACC
Paulet High School	23.32	CY
The Rural Enterprise Academy	22.03	F
St. Dominic's Brewood	37.45	IND
St John Fisher Catholic College	26.57	ACC
Biddulph High School	28.36	ACC
Saxon Hill School	NE	CYS
Sir Graham Balfour High School	29.9	CY
South Staffordshire College	SUPP	General Further Education College
Stafford Grammar School	38.61	IND
Stafford Manor High School	21.68	FD
Staffordshire University Academy	23.65	AC
Thomas Alleyne's High School	30.17	CY
University Academy Kidsgrove	25.12	ACC
Walton High School	29.7	CY
Blessed Robert Sutton Catholic Sports College	18.8	VA
Blessed William Howard Catholic School	26.92	VA
The Weston Road Academy	27.96	ACC
Westwood College	31.47	FD
Blythe Bridge High School	20.3	FD
Wolgarston High School	36.61	CY
Burton and South Derbyshire College	20.09	General Further Education College
Cannock Chase High School	28.7	ACC
Cardinal Griffin Catholic College	27.52	VA
	27.9	
City of Stoke-on-Trent Sixth Form College	25.93	Sixth Form College
Haywood Academy	SUPP	ACC
Ormiston Horizon Academy	8.75	AC
Ormiston Sir Stanley Matthews Academy	20.68	AC
St Joseph's College	34.83	ACC
St Margaret Ward Catholic Academy	26.33	ACC
St Thomas More Catholic Academy	25.61	ACC
Stoke Studio College for Construction and Building Excellence	NE	FSS
Stoke Studio College for Manufacturing and Design Engineering	NE	FSS
Stoke-on-Trent College	15.71	General Further Education College
	28.79	
Holy Trinity School	27.45	VA
Abraham Darby Academy	19.33	AC
Madeley Academy	35.57	AC
New College Telford	23.87	Sixth Form College
Newport Girls' High School Academy Trust	39.85	ACC
Adams' Grammar School	41.86	ACC
Telford College of Arts and Technology	21.74	General Further Education College
The Telford Park School	NE	ACC
Thomas Telford School	39.04	CTC
Wrekin College	34	IND
The Burton Borough School		CY
	32.71	
The Moorlands Sixth Form College	30.84	
Earl Mortimer College and Sixth Form Centre	6.36	CY
The Hereford Academy	21.49	AC
Hereford Cathedral School	39.41	IND
Hereford College of Arts	32.35	"Art, Design and Performing Arts College"
Hereford Sixth Form College	31.41	Sixth Form College
Herefordshire & Ludlow College	27.79	General Further Education College
John Kyrle High School and Sixth Form Centre Academy	35.84	ACC
John Masefield High School	32.71	ACC
Lady Hawkins' School	30	ACC
Lucton School	26.44	IND
Robert Owen Academy	NE	F
Wigmore School		ACC
	31.67	
The Chase	32.37	ACC
Christopher Whitehead Language College	SUPP	ACC
The De Montfort School	19.4	CY
Droitwich Spa High School and Sixth Form Centre	28.24	ACC
Dyson Perrins CofE Academy	21.63	ACC
Hagley Catholic High School	29.84	ACC
Hanley Castle High School	32.8	ACC
Haybridge High School and Sixth Form	33.57	ACC
Heart of Worcestershire College	21.82	General Further Education College
Arrow Vale RSA Academy	26.56	AC
Holy Trinity School	23.28	F
King Charles I School	30.25	ACC
The King's School	40.24	IND
Madinatul Uloom Al Islamiya School	18.67	IND
Malvern College	42.15	IND
Malvern St James	37.14	IND
North Bromsgrove High School	26.49	CY
Baxter College	26.72	ACC
Pershore High School	29.99	ACC
Pitcheroak School	NE	CYS
Prince Henry's High School	32.27	ACC
Royal Grammar School Worcester	40.5	IND
St Augustine's Catholic High School	29.19	ACC
Saint Michael's College	38.21	IND
The Bewdley School and Sixth Form Centre	29.39	FD
Abbey College in Malvern	SUPP	IND
South Bromsgrove High	31.42	ACC
The Stourport High School and Sixth Form Centre	26.47	ACC
Trinity High School and Sixth Form Centre	24.35	ACC
Tudor Grange Academy Redditch	26.24	ACC
Tudor Grange Academy Worcester	26.5	AC
Waseley Hills High School	28.55	ACC
Wolverley CofE Secondary School	21.28	VC
Woodrush Community High School	26.28	ACC
Worcester Sixth Form College	29.41	Sixth Form College
Bredon School	15	IND
Bromsgrove School	43.26	IND
	29.28	
Cockshut Hill Technology College	9.42	CY
Colmers School and Sixth Form College	23.63	FD
Dame Elizabeth Cadbury Technology College	SUPP	FD
"Eden Boys' School, Birmingham"		F
Edgbaston High School for Girls	41.4	IND
Elmhurst School for Dance	27.47	IND
Fairfax	24.91	ACC
Fox Hollies School and Performing Arts College	NE	CYS
George Dixon Academy	23.31	ACC
Great Barr School	24.23	FD
Green Heath School	NE	IND
Greenwood Academy	23.22	AC
Archbishop Ilsley Catholic School	26.52	VA
Archway Academy	NE	IND
Hamstead Hall Academy	24.8	ACC
Handsworth Grammar School	33.3	VA
Handsworth Wood Girls' Academy	18.34	ACC
Harborne Academy	20.42	AC
Ark Kings Academy		AC
Ark St Alban's Academy	29.18	AC
Heartlands Academy	25.23	AC
Highclare School	27.9	IND
The Arthur Terry School	26.71	ACC
Hillcrest School A Specialist Maths and Computing College and Sixth Form Centre	28.91	ACC
Holte School	19.81	CY
Holyhead School	27.28	ACC
Jamia Islamia Birmingham	NE	IND
John Willmott School	23.88	CY
Joseph Chamberlain Sixth Form College	29.22	Sixth Form College
King Edward VI Aston School	35.63	ACC
King Edward VI Camp Hill School for Boys	44.96	ACC
King Edward VI Camp Hill School for Girls	44	ACC
King Edward VI Five Ways School	40.29	ACC
King Edward VI Handsworth School	37.98	ACC
King Edward VI High School for Girls	46.53	IND
King Edward VI Sheldon Heath Academy	30.87	AC
King Edward's School	48.49	IND
King Solomon International Business School		F
King's Norton Boys' School	21.47	FD
Kings Norton Girls' School	31.36	ACC
Aston Manor Academy	24.58	ACC
Aston University Engineering Academy	17.87	FUTC
Avecinna Academy	NE	IND
Lordswood Boys' School	NE	ACC
Lordswood Girls' School and Sixth Form Centre	29.41	ACC
Mander Portman Woodward Independent College	39.88	IND
Moseley School	27.04	FD
"Ninestiles, an Academy"	NE	ACC
Nishkam High School	22	F
North Birmingham Academy	20.18	AC
The Baverstock Academy	17.17	ACC
Perry Beeches II The Free School	30.15	F
Perry Beeches III the Free School	NE	F
Perry Beeches IV - The Free School		F
Perry Beeches V - The All Through Family School		F
Plantsbrook School	26.86	ACC
The Priory School	23.73	IND
Queensbury School	NE	CYS
St Edmund Campion Catholic School & Sixth Form Centre	25.06	VA
St George's School Edgbaston	24.94	IND
St John Wall Catholic School	17.38	VA
St Paul's School for Girls	32.07	VA
St Thomas Aquinas Catholic School	30.16	ACC
Selly Oak Trust School	SUPP	FDS
Shenley Academy	19.05	AC
Small Heath School	19.7	FD
South and City College Birmingham	29.17	General Further Education College
Birmingham Metropolitan College	22.84	General Further Education College
Birmingham Ormiston Academy	20.28	AC
Bishop Challoner Catholic College	32.03	VA
Bishop Vesey's Grammar School	42.05	ACC
Bishop Walsh Catholic School	30.32	ACC
Sutton Coldfield Grammar School for Girls	41.86	ACC
Swanshurst School	28.49	CY
Turves Green Boys' School		CY
The University of Birmingham School	NE	F
Ward End Community College	NE	IND
Washwood Heath Academy	25.14	ACC
Waverley School	23.54	ACC
Waverley Studio College	SUPP	FSS
Bordesley Green Girls' School & Sixth Form	27.72	CY
Al Huda Girls' School	NE	IND
Bournville College of Further Education	21.16	General Further Education College
Bournville School and Sixth Form Centre	28.93	AC
Broadway Academy	26.4	ACC
Cadbury Sixth Form College	23.34	Sixth Form College
	29.82	
City College Coventry	22.5	General Further Education College
Coundon Court	27.84	ACC
Eden Girls' School Coventry		F
Ernesford Grange Community Academy	26.25	AC
Finham Park 2		F
Finham Park School	30.64	ACC
Foxford School and Community Arts College	24.35	FD
Grace Academy Coventry	18.27	AC
Henley College Coventry	27.84	General Further Education College
Hereward College of Further Education	NE	General Further Education College
King Henry VIII School	40.02	IND
Lyng Hall School	19.3	FD
Bablake School	40.33	IND
Barr's Hill School and Community College	22.43	FD
Pattison College	NE	IND
President Kennedy School Academy	28.97	ACC
Sidney Stringer Academy	31.47	AC
Stoke Park School and Community Technology College	26.63	FD
Bishop Ullathorne Catholic School	33.07	VA
Tile Hill Wood School and Language College	27.93	ACC
Blue Coat Church of England School and Music College	30.28	ACC
The Westwood Academy	24.96	ACC
Whitley Academy	20.42	ACC
WMG Academy for Young Engineers	23.15	FUTC
Woodlands Academy	25.05	ACC
Caludon Castle School	30.33	ACC
Cardinal Newman Catholic School A Specialist Arts and Community College	28.32	VA
Cardinal Wiseman Catholic School and Language College	38.02	AC
	28.39	
Dudley College of Technology	26.34	General Further Education College
Ellowes Hall Sports College	28.25	ACC
Elmfield Rudolf Steiner School Limited	NE	IND
Halesowen College	25.53	General Further Education College
King Edward VI College Stourbridge	35.89	Sixth Form College
Old Swinford Hospital	30.73	VA
Bishop Milner Catholic College	24.91	ACC
Windsor High School and Sixth Form	27.08	ACC
	31.83	
George Salter Academy	27.73	AC
Health Futures UTC	NE	FUTC
Holly Lodge High School College of Science	23.34	FD
The ACE Academy	15.33	AC
Oldbury Academy	23.01	ACC
Ormiston Forge Academy	25.11	AC
Ormiston Sandwell Community Academy	14.23	AC
Perryfields High School Specialist Maths and Computing College	24.59	CY
The Phoenix Collegiate	29.12	FD
Q3 Academy	23.72	AC
Q3 Academy Langley		AC
RSA Academy	30.12	AC
Sandwell Academy	33.17	AC
Sandwell College	24.47	General Further Education College
Shireland Collegiate Academy	22.07	AC
Stuart Bathurst Catholic High School College of Performing Arts	28.84	VA
The Westminster School	NE	CYS
Wood Green Academy	27.88	ACC
Bristnall Hall Academy	26.7	ACC
	26.79	
CTC Kingshurst Academy	28.21	AC
Grace Academy Solihull	21.83	AC
Arden	32.91	ACC
Heart of England School	30.66	ACC
John Henry Newman Catholic College	28.15	AC
Park Hall Academy	26.28	AC
Saint Martin's School	39.31	IND
St Peter's Catholic School and Specialist Science College	31.51	VA
"The Sixth Form College, Solihull"	27.58	Sixth Form College
Smith's Wood Sports College	15	CY
Solihull College	21.82	General Further Education College
Solihull School	43.61	IND
"Tudor Grange Academy, Solihull"	34.36	ACC
WMG Academy for Young Engineers (Solihull)		FUTC
Alderbrook School	NE	ACC
	28.96	
Grace Academy Darlaston	15.98	AC
Joseph Leckie Academy	26.92	ACC
Mary Elliot School	NE	CYS
Barr Beacon School	27.7	ACC
Ormiston Shelfield Community Academy	22.61	AC
Pool Hayes Arts and Community School	25.52	FD
Queen Mary's Grammar School	39.01	ACC
Queen Mary's High School	30.64	ACC
St Francis of Assisi Catholic Technology College	23.37	VA
"St Thomas More Catholic School, Willenhall"	24.41	VA
Shire Oak Academy	26.27	ACC
The Streetly Academy	32.2	ACC
Walsall Academy	32.24	AC
Walsall College	20	General Further Education College
Walsall Studio School	24.29	FSS
Bloxwich Academy	20	AC
Blue Coat Church of England Academy	22.35	AC
West Walsall E-ACT Academy	21.48	AC
Willenhall E-ACT Academy	14.33	AC
Brownhills School	16.74	FD
Aldridge School - A Science College	30.27	ACC
	28.29	
The Coleshill School	26.42	ACC
Etone College	21.72	ACC
Focus School - Coventry Campus	32.3	IND
Arnold Lodge School	SUPP	IND
Higham Lane School		ACC
Ash Green School	25.3	ACC
Ashlawn School	31.58	ACC
Kenilworth School and Sixth Form	36.43	FD
Kineton High School	26.83	CY
King Edward VI College Nuneaton	27.73	Sixth Form College
King Edward VI School	43.96	ACC
King's High School	40.67	IND
The Kingsley School	28.85	IND
Lawrence Sheriff School	38.51	ACC
Aylesford School and Sixth Form College	29.07	ACC
The Midland Studio College Nuneaton	NE	FSS
Myton School	33.46	ACC
Nicholas Chamberlaine Technology College	25.34	AC
North Leamington School	35.27	CY
North Warwickshire and South Leicestershire College	24.5	General Further Education College
The Nuneaton Academy	13.64	AC
The Polesworth School	32.8	ACC
Princethorpe College	34.3	IND
Rugby Free Secondary School		F
Rugby High School	39.4	ACC
Rugby School	44.05	IND
St Benedict's Catholic High School	34.2	VA
St Thomas More Catholic School and Sixth Form College	35.76	ACC
Bilton School	23.66	ACC
Southam College	35.63	CY
Stratford Girls' Grammar School	39.87	ACC
Stratford Upon Avon School	27.91	ACC
Stratford-upon-Avon College	21.9	General Further Education College
Trinity Catholic School	29.44	VA
Warwick School	43.53	IND
Warwickshire College Group	23.97	General Further Education College
Alcester Grammar School	36.8	ACC
Campion School	38.65	ACC
	32.65	
City of Wolverhampton College	24.47	General Further Education College
Colton Hills Community School	26.35	CY
Coppice Performing Arts School	25.32	CY
Heath Park	29.81	ACC
Highfields School	30.73	CY
The King's Church of England School	24.08	VA
Moreton Community School	25.88	CY
Moseley Park	25.79	AC
North East Wolverhampton Academy	18.72	AC
Our Lady and St Chad Catholic Academy	20.9	ACC
The Royal Wolverhampton School	30.51	IND
St Edmunds Catholic Academy	24.09	ACC
St.Peter's Collegiate Church of England School	27.19	ACC
St Matthias School	NE	CY
Smestow School	26.19	ACC
South Wolverhampton and Bilston Academy	24.39	AC
Tettenhall College Incorporated	28.48	IND
Wednesfield High Specialist Engineering Academy	26.98	AC
West Midlands Construction UTC	NE	FUTC
Wolverhampton Girls' High School	39.08	ACC
Wolverhampton Grammar School	36.39	IND
The British Sikh School		F
Aldersley High School	26.58	ACC
	29.02	
Central Learning Partnership	28.77	
Hastingsbury Business & Enterprise College	26.14	FD
Kempston Challenger Academy		AC
Kimberley 16 - 19 Stem College	30.08	F1619
KWS Educational Services	NE	IND
Mark Rutherford School	29.7	ACC
Bedford Academy	24.32	AC
Bedford College	24.76	General Further Education College
Bedford Girls' School	39.08	IND
Bedford Modern School	43.1	IND
Bedford School	43.11	IND
St Thomas More Catholic School	28.23	ACC
Biddenham Upper School and Sports College	24.59	FD
Sharnbrook Upper School	29.69	ACC
Wootton Upper School	27.03	ACC
	27.93	
Comberton Village College	34.88	ACC
Cottenham Village College	NE	ACC
Cromwell Community College	29.44	ACC
Ely College	15.79	ACC
Ely College		ACC
Ernulf Academy	21.89	ACC
Focus School - Cambridge Campus	29.53	IND
Hills Road Sixth Form College	41.64	Sixth Form College
Hinchingbrooke School	30.68	ACC
Huntingdonshire Regional College	SUPP	General Further Education College
Impington Village College	32.84	ACC
Kimbolton School	39.4	IND
The King's School Ely	37.08	IND
The Leys School	39.89	IND
Long Road Sixth Form College	26.25	Sixth Form College
Longsands Academy	29.15	ACC
Mander Portman Woodward	38.37	IND
Neale-Wade Academy	26.86	AC
The Netherhall School		AC
The Netherhall School	27.96	FD
Parkside Community College	30.29	ACC
The Perse School	49.71	IND
St. Andrew's College Cambridge	31.33	IND
Bellerbys College Cambridge	43.2	IND
St Ivo School	29.63	ACC
St Mary's School	41.69	IND
Abbey College Cambridge	44.35	IND
St Peter's School	25.35	ACC
Sawtry Community College Academy	28.96	ACC
Sir Harry Smith Community College	29.33	ACC
The Stephen Perse Foundation	49.68	IND
Tbap Unity Academy		ACS
Thomas Clarkson Academy	18	AC
"Abbey College, Ramsey"	31.41	ACC
UTC Cambridge	17.79	FUTC
Wisbech Grammar School	32.11	IND
Cambridge Arts and Sciences Sixth Form and Tutorial College	37.6	IND
Cambridge Centre for Sixth Form Studies	34.51	IND
Cambridge Regional College	15.93	General Further Education College
	33.35	
Cedars Upper School	29.61	ACC
Central Bedfordshire College	SUPP	General Further Education College
Central Bedfordshire UTC	25.85	FUTC
All Saints Academy Dunstable	19.24	AC
Etonbury Academy		ACC
Focus School - Biggleswade Campus	23.94	IND
Focus School - Dunstable Campus	28.77	IND
Harlington Upper School	28.33	ACC
Manshead School	24.65	VA
Queensbury Academy	24.31	AC
Redborne Upper School and Community College	33.85	ACC
Samuel Whitbread Academy	29.33	ACC
Sandy Upper School	22.7	FD
Stratton Upper School	30.3	ACC
Vandyke Upper School and Community College	30.84	ACC
	29.03	
The Cavendish School	29.23	CY
Chancellor's School	32.5	FD
The Chauncy School	30.69	ACC
Cheshunt School	24.27	FD
The Da Vinci Studio School of Creative Enterprise	SUPP	FSS
The Da Vinci Studio School of Science and Engineering	21.23	FSS
Dame Alice Owen's School	43.3	ACC
Egerton-Rothesay School	SUPP	IND
The Elstree UTC	24.62	FUTC
Fearnhill School	27.29	FD
Francis Combe Academy	22.75	AC
Freman College	29.24	ACC
Goffs School	30.66	ACC
Haberdashers' Aske's Boys' School	50.28	IND
Haberdashers' Aske's School for Girls	50.02	IND
Haileybury and Imperial Service College	43.86	IND
Haileybury Turnford	33	AC
The Hemel Hempstead School	32.52	FD
Hertford Regional College	SUPP	General Further Education College
The Hertfordshire & Essex High School and Science College	37.29	ACC
Hertswood Academy	29.26	ACC
The Highfield School	28.57	CY
Hitchin Boys' School	31.85	ACC
Hitchin Girls' School	36.58	ACC
Hockerill Anglo-European College	41.48	ACC
Immanuel College	46.6	IND
Ashlyns School	31.26	FD
John F Kennedy Catholic School	30.52	VA
The John Henry Newman Catholic School	32.24	ACC
The John Warner School	27.92	ACC
Kings Langley School	28.9	ACC
The Astley Cooper School	18.12	CY
The Knights Templar School	35.37	ACC
Leventhorpe	32.87	ACC
Longdean School	27.07	ACC
Loreto College	33.92	ACC
The Marlborough Science Academy	27.58	ACC
Marriotts School	20.83	CY
Merchant Taylors' School	47.09	IND
Meridian School	28.95	ACC
Monk's Walk School	31.06	ACC
Barclay School	25.81	CY
Mount Grace School	18.18	ACC
Nicholas Breakspear Catholic School	28.31	ACC
The Nobel School	33.15	CY
North Hertfordshire College	SUPP	General Further Education College
Barnwell School	26.79	FD
Oaklands College	22.62	General Further Education College
Onslow St Audrey's School	26.11	ACC
Parmiter's School	40.13	ACC
Presdales School	35.17	ACC
Princess Helena College	31.94	IND
The Priory School	33.16	FD
Purcell School	35.4	IND
Beaumont School	35.75	ACC
Queens' School	33.4	ACC
Queenswood School	40.64	IND
The Reach Free School		F
Richard Hale School	31.66	ACC
Rickmansworth School	34.26	ACC
Roundwood Park School	37.78	ACC
Royal Masonic School for Girls	41.31	IND
Rudolf Steiner School	36.56	IND
St Albans Girls' School	36.36	ACC
St Albans High School for Girls	47.56	IND
St Albans Independent College	33.16	IND
St Albans School	46.89	IND
St Christopher School	35.84	IND
St Clement Danes School	38.94	ACC
St Columba's College	36.17	IND
St Edmund's College	36.83	IND
St Francis College	43.16	IND
St George's School	37.96	ACC
Saint Joan of Arc Catholic School	31.78	ACC
St Margaret's School	37.75	IND
St Mary's Catholic School	33.9	VA
St Mary's Church of England High School (VA)	17.69	ACC
Berkhamsted School	41.69	IND
Adeyfield School	22.77	CY
Saint Michael's Catholic High School	30.75	ACC
Samuel Ryder Academy	27.04	AC
Sandringham School	38.6	ACC
The Sele School	21.86	ACC
Sheredes School		AC
Sheredes School	26.97	CY
Sherrardswood School	31.92	IND
Simon Balle All-Through School	34.91	ACC
Sir Frederic Osborn School	23.19	CY
Birchwood High School	29.33	ACC
Sir John Lawes School	38.3	ACC
Stanborough School	28.82	ACC
Stanborough Secondary School	NE	IND
Bishop's Hatfield Girls' School	34.7	ACC
Bishop's Stortford College	43.34	IND
The Bishop's Stortford High School	32.39	FD
The Thomas Alleyne School	21.44	AC
Townsend CofE School	22.18	VA
Tring Park School for the Performing Arts	35.99	IND
Tring School	32.4	ACC
Verulam School	29.78	ACC
Watford Grammar School for Boys	41.4	ACC
Watford Grammar School for Girls	41.55	ACC
The Watford UTC	23.12	FUTC
West Herts College	27.78	General Further Education College
Westfield Academy	22.75	ACC
Woodfield School	NE	CYS
Yavneh College	42.18	ACC
The Aldenham Foundation	31.47	IND
The Broxbourne School	36.83	ACC
The Bushey Academy	27.43	AC
Bushey Meads School	30.21	ACC
	33.56	
The Chalk Hills Academy	21.42	AC
Luton Sixth Form College	27.23	Sixth Form College
Barnfield College	SUPP	General Further Education College
The Stockwood Park Academy	18.62	AC
The Studio School Luton	NE	FSS
Bury Park Educational Institute (Al - Hikmah Secondary School)	28.89	IND
Cardinal Newman Catholic School A Specialist Science College	31.38	ACC
	27.33	
City of Peterborough Academy		F
Greater Peterborough UTC		FUTC
Hampton College	24.82	ACC
Arthur Mellows Village College	32.95	ACC
Iqra Academy	NE	IND
Jack Hunt School	25.81	FD
Ken Stimpson Community School	23.66	CY
The King's (The Cathedral) School	36.11	ACC
Nene Park Academy	22.16	AC
Ormiston Bushfield Academy	25.5	AC
Peterborough Regional College	SUPP	General Further Education College
The Peterborough School	32.06	IND
St John Fisher Catholic High School	23.54	VA
Stanground Academy	27.33	AC
Thomas Deacon Academy	29.11	AC
The Voyager Academy	22.54	AC
	29.16	
Chelmer Valley High School	30.52	ACC
Chelmsford College	12.97	General Further Education College
Chelmsford County High School for Girls	42.05	ACC
Chigwell School	43.05	IND
Clacton Coastal Academy	19.81	AC
Clacton County High School	28.72	ACC
Colchester County High School for Girls	41.16	ACC
Colchester High School	SUPP	IND
Colchester Institute	17.6	General Further Education College
Colchester Royal Grammar School	46.03	ACC
Colne Community School and College	19.52	ACC
Davenant Foundation School	33.25	ACC
Debden Park High School	NE	ACC
Anglo European School	34	ACC
Epping Forest College	26.91	General Further Education College
Epping St John's Church of England VC School	NE	VC
Felsted School	37.27	IND
The FitzWimarc School	NE	ACC
Friends School	31.54	IND
Gosfield School	24.95	IND
Great Baddow High School	29.39	ACC
The Appleton School	27.46	ACC
Greensward Academy	26.13	AC
Guru Gobind Singh Khalsa College	20.51	IND
Harlow College	30.52	General Further Education College
Harwich and Dovercourt High School	17.06	ACC
Hedingham School and Sixth Form	24.8	ACC
Helena Romanes School and Sixth Form Centre	21.27	ACC
Hylands School	22.83	ACC
"Joyce Frankland Academy, Newport"	22.17	ACC
The King Edmund School	20.96	ACC
"King Edward VI Grammar School, Chelmsford"	44.59	ACC
The King John School	29.19	ACC
Maltings Academy	22.17	AC
Mayflower High School	32.11	ACC
Moulsham High School	29.33	ACC
New Campus Basildon Studio School		FSS
New Campus Basildon Studio School	SUPP	FSS
New Hall School	41.34	IND
New Rickstones Academy	19.52	AC
Notley High School and Braintree Sixth Form	27.81	ACC
The Ongar Academy		F
Ormiston Rivers Academy	23.82	AC
The Basildon Upper Academy	16.88	AC
Philip Morant School and College	25.14	ACC
Plume School	27.53	ACC
Beauchamps High School	30.81	FD
Prospects College of Advanced Technology	NE	General Further Education College
Becket Keys Church of England Free School		F
Roding Valley High School	NE	CY
Saffron Walden County High School	36.44	ACC
"St John Payne Catholic School, Chelmsford"	32.03	VA
St Mark's West Essex Catholic School	22.24	ACC
St Martin's School Brentwood	28.39	ACC
The Sandon School	28.97	ACC
The Billericay School	27.61	ACC
SEEVIC College	26.49	General Further Education College
Shenfield High School	32.61	ACC
Sir Charles Kao Utc	9.41	FUTC
The Sixth Form College Colchester	26.92	Sixth Form College
The Sweyne Park School	23.94	ACC
Tendring Enterprise Studio School	NE	FSS
Tendring Technology College	27.7	ACC
Thurstable School Sports College and Sixth Form Centre	24.52	ACC
Trinity School	29	IND
West Hatch High School	28.86	ACC
William de Ferrers School	29.73	ACC
The Boswells School	31.74	ACC
Brentwood County High School	26.19	ACC
Brentwood School	41.56	IND
Brentwood Ursuline Convent High School	33.8	ACC
The Bromfords School and Sixth Form College	24.59	ACC
	30.08	
City Academy Norwich	SUPP	AC
City of Norwich School	28.77	ACC
The College of West Anglia	22.34	General Further Education College
Dereham Neatherd High School	29.35	CY
Diss High School	31.49	ACC
Downham Market Academy	25.26	AC
East Norfolk Sixth Form College	27.59	Sixth Form College
Easton & Otley College	SUPP	Agriculture and Horticulture College
Fakenham Academy	28.38	AC
Focus School - Swaffham Campus	29.61	IND
Great Yarmouth College	NE	General Further Education College
Gresham's School	37.41	IND
Hellesdon High School	31.87	ACC
Hethersett Old Hall School	28.48	IND
"The Hewett Academy, Norwich"	32.27	AC
Iceni Academy	14.06	AC
Jane Austen College	35.74	F
King Edward VII Academy	28.78	AC
Attleborough Academy Norfolk	22.19	ACC
Langley School	33	IND
The Nicholas Hamond Academy	16.67	AC
Northgate High School	29.35	ACC
Norwich City College of Further and Higher Education	24.55	General Further Education College
Norwich High School for Girls GDST	40.63	IND
Norwich School	45.44	IND
"Notre Dame High School, Norwich"	34.13	ACC
The Open Academy	19.5	AC
Ormiston Victory Academy	25.13	AC
Paston Sixth Form College	30.22	Sixth Form College
Reepham High School and College	33.33	ACC
Sewell Park Academy	22.22	AC
Sheringham High School	31.51	ACC
Sir Isaac Newton Sixth Form Free School	33.57	F1619
Smithdon High School	24.88	CY
Springwood High School	30.94	ACC
Sprowston Community High School	26.13	CY
Taverham High School	29.53	ACC
The Thetford Academy	21.75	AC
Thetford Grammar School	38.56	IND
Thorpe St Andrew School and Sixth Form	31.25	CY
Trafalgar College		F
University Technical College Norfolk	10.26	FUTC
Wymondham College	34.55	ACC
Wymondham High Academy Trust	32.63	ACC
	29.33	
Cecil Jones Academy	27.98	AC
Chase High School	26.4	AC
Futures Community College	NE	FD
Belfairs Academy	21.85	ACC
St Bernard's High School	29.05	ACC
St Thomas More High School	26.81	ACC
Shoeburyness High School	24.64	ACC
South Essex College of Further and Higher Education	19.94	General Further Education College
Southend High School for Boys	40.17	ACC
Southend High School for Girls	38.23	ACC
Westcliff High School for Boys Academy	40.99	ACC
Westcliff High School for Girls	39.96	ACC
	32.81	
Copleston High School	28.3	ACC
Culford School	35.85	IND
Farlingaye High School	34.8	ACC
Felixstowe Academy	24.22	AC
Felixstowe International College	29.11	IND
Finborough School	18.32	IND
Focus School - Stoke by Nayland	24.82	IND
Framlingham College	32.22	IND
Hartismere School	30.7	ACC
Ipswich Academy	12.63	AC
Ipswich High School	38.14	IND
Ipswich School	41.48	IND
Kesgrave High School	28.62	ACC
King Edward VI Church of England Voluntary Controlled Upper School	31.48	VC
Lowestoft College	NE	General Further Education College
Lowestoft Sixth Form College	27.81	Sixth Form College
Mildenhall College Academy	27.37	ACC
Newmarket Academy	20.77	AC
Northgate High School	30.87	CY
