SCHNAME	NFTYPE/FESITYPE	TALLPPE_ACAD_1618
Worcester Sixth Form College	Sixth Form College	29.41
Bredon School	IND	15
Bromsgrove School	IND	43.26
		29.27
Cockshut Hill Technology College	CY	9.42
Colmers School and Sixth Form College	FD	23.63
Dame Elizabeth Cadbury Technology College	FD	SUPP
"Eden Boys' School, Birmingham"	F	
Edgbaston High School for Girls	IND	41.4
Elmhurst School for Dance	IND	27.47
Fairfax	ACC	24.91
Fox Hollies School and Performing Arts College	CYS	NE
George Dixon Academy	ACC	23.31
Great Barr School	FD	24.23
Green Heath School	IND	NE
Greenwood Academy	AC	23.22
Archbishop Ilsley Catholic School	VA	26.52
Archway Academy	IND	NE
Hamstead Hall Academy	ACC	24.8
Handsworth Grammar School	VA	33.3
Handsworth Wood Girls' Academy	ACC	18.34
Harborne Academy	AC	20.42
Ark Kings Academy	AC	
Ark St Alban's Academy	AC	29.18
Heartlands Academy	AC	25.23
Highclare School	IND	27.9
The Arthur Terry School	ACC	26.71
Hillcrest School A Specialist Maths and Computing College and Sixth Form Centre	ACC	28.91
Holte School	CY	19.81
Holyhead School	ACC	27.28
Jamia Islamia Birmingham	IND	NE
John Willmott School	CY	23.88
Joseph Chamberlain Sixth Form College	Sixth Form College	29.22
King Edward VI Aston School	ACC	35.63
King Edward VI Camp Hill School for Boys	ACC	44.96
King Edward VI Camp Hill School for Girls	ACC	44
King Edward VI Five Ways School	ACC	40.29
King Edward VI Handsworth School	ACC	37.98
King Edward VI High School for Girls	IND	46.53
King Edward VI Sheldon Heath Academy	AC	30.87
King Edward's School	IND	48.49
King Solomon International Business School	F	
King's Norton Boys' School	FD	21.47
Kings Norton Girls' School	ACC	31.36
Aston Manor Academy	ACC	24.58
Aston University Engineering Academy	FUTC	17.87
Avecinna Academy	IND	NE
Lordswood Boys' School	ACC	NE
Lordswood Girls' School and Sixth Form Centre	ACC	29.41
Mander Portman Woodward Independent College	IND	39.88
Moseley School	FD	27.04
"Ninestiles, an Academy"	ACC	NE
Nishkam High School	F	22
North Birmingham Academy	AC	20.18
The Baverstock Academy	ACC	17.17
Perry Beeches II The Free School	F	30.15
Perry Beeches III the Free School	F	NE
Perry Beeches IV - The Free School	F	
Perry Beeches V - The All Through Family School	F	
Plantsbrook School	ACC	26.86
The Priory School	IND	23.73
Queensbury School	CYS	NE
St Edmund Campion Catholic School & Sixth Form Centre	VA	25.06
St George's School Edgbaston	IND	24.94
St John Wall Catholic School	VA	17.38
St Paul's School for Girls	VA	32.07
St Thomas Aquinas Catholic School	ACC	30.16
Selly Oak Trust School	FDS	SUPP
Shenley Academy	AC	19.05
Small Heath School	FD	19.7
South and City College Birmingham	General Further Education College	29.17
Birmingham Metropolitan College	General Further Education College	22.84
Birmingham Ormiston Academy	AC	20.28
Bishop Challoner Catholic College	VA	32.03
Bishop Vesey's Grammar School	ACC	42.05
Bishop Walsh Catholic School	ACC	30.32
Sutton Coldfield Grammar School for Girls	ACC	41.86
Swanshurst School	CY	28.49
Turves Green Boys' School	CY	
The University of Birmingham School	F	NE
Ward End Community College	IND	NE
Washwood Heath Academy	ACC	25.14
Waverley School	ACC	23.54
Waverley Studio College	FSS	SUPP
Bordesley Green Girls' School & Sixth Form	CY	27.72
Al Huda Girls' School	IND	NE
Bournville College of Further Education	General Further Education College	21.16
Bournville School and Sixth Form Centre	AC	28.93
Broadway Academy	ACC	26.4
Cadbury Sixth Form College	Sixth Form College	23.34
		29.82
City College Coventry	General Further Education College	22.5
Coundon Court	ACC	27.84
Eden Girls' School Coventry	F	
Ernesford Grange Community Academy	AC	26.25
Finham Park 2	F	
Finham Park School	ACC	30.64
Foxford School and Community Arts College	FD	24.35
Grace Academy Coventry	AC	18.27
Henley College Coventry	General Further Education College	27.84
Hereward College of Further Education	General Further Education College	NE
King Henry VIII School	IND	40.02
Lyng Hall School	FD	19.3
Bablake School	IND	40.28
Barr's Hill School and Community College	FD	22.43
Pattison College	IND	NE
President Kennedy School Academy	ACC	28.97
Sidney Stringer Academy	AC	31.47
Stoke Park School and Community Technology College	FD	26.63
Bishop Ullathorne Catholic School	VA	33.07
Tile Hill Wood School and Language College	ACC	27.93
Blue Coat Church of England School and Music College	ACC	30.28
The Westwood Academy	ACC	24.96
Whitley Academy	ACC	20.42
WMG Academy for Young Engineers	FUTC	23.15
Woodlands Academy	ACC	25.05
Caludon Castle School	ACC	30.33
Cardinal Newman Catholic School A Specialist Arts and Community College	VA	28.32
Cardinal Wiseman Catholic School and Language College	AC	38.02
		28.39
Dudley College of Technology	General Further Education College	26.34
Ellowes Hall Sports College	ACC	28.25
Elmfield Rudolf Steiner School Limited	IND	NE
Halesowen College	General Further Education College	25.53
King Edward VI College Stourbridge	Sixth Form College	35.89
Old Swinford Hospital	VA	30.73
Bishop Milner Catholic College	ACC	24.91
Windsor High School and Sixth Form	ACC	27.08
		31.83
George Salter Academy	AC	27.73
Health Futures UTC	FUTC	NE
Holly Lodge High School College of Science	FD	23.34
The ACE Academy	AC	15.33
Oldbury Academy	ACC	23.01
Ormiston Forge Academy	AC	25.11
Ormiston Sandwell Community Academy	AC	14.23
Perryfields High School Specialist Maths and Computing College	CY	24.59
The Phoenix Collegiate	FD	29.12
Q3 Academy	AC	23.72
Q3 Academy Langley	AC	
RSA Academy	AC	30.12
Sandwell Academy	AC	33.17
Sandwell College	General Further Education College	24.47
Shireland Collegiate Academy	AC	22.07
Stuart Bathurst Catholic High School College of Performing Arts	VA	28.84
The Westminster School	CYS	NE
Wood Green Academy	ACC	27.88
Bristnall Hall Academy	ACC	26.7
		26.79
CTC Kingshurst Academy	AC	28.21
Grace Academy Solihull	AC	21.83
Arden	ACC	32.91
Heart of England School	ACC	30.66
John Henry Newman Catholic College	AC	28.15
Park Hall Academy	AC	26.28
Saint Martin's School	IND	39.31
St Peter's Catholic School and Specialist Science College	VA	31.51
"The Sixth Form College, Solihull"	Sixth Form College	27.58
Smith's Wood Sports College	CY	15
Solihull College	General Further Education College	21.82
Solihull School	IND	43.61
"Tudor Grange Academy, Solihull"	ACC	34.36
WMG Academy for Young Engineers (Solihull)	FUTC	
Alderbrook School	ACC	NE
		28.96
Grace Academy Darlaston	AC	15.98
Joseph Leckie Academy	ACC	26.92
Mary Elliot School	CYS	NE
Barr Beacon School	ACC	27.7
Ormiston Shelfield Community Academy	AC	22.61
Pool Hayes Arts and Community School	FD	25.52
Queen Mary's Grammar School	ACC	39.01
Queen Mary's High School	ACC	30.64
St Francis of Assisi Catholic Technology College	VA	23.37
"St Thomas More Catholic School, Willenhall"	VA	24.41
Shire Oak Academy	ACC	26.27
The Streetly Academy	ACC	32.2
Walsall Academy	AC	32.24
Walsall College	General Further Education College	20
Walsall Studio School	FSS	24.29
Bloxwich Academy	AC	20
Blue Coat Church of England Academy	AC	22.35
West Walsall E-ACT Academy	AC	21.48
Willenhall E-ACT Academy	AC	14.33
Brownhills School	FD	16.74
Aldridge School - A Science College	ACC	30.27
		28.29
The Coleshill School	ACC	26.42
Etone College	ACC	21.72
Focus School - Coventry Campus	IND	32.3
Arnold Lodge School	IND	SUPP
Higham Lane School	ACC	
Ash Green School	ACC	25.3
Ashlawn School	ACC	31.58
Kenilworth School and Sixth Form	FD	36.43
Kineton High School	CY	26.83
King Edward VI College Nuneaton	Sixth Form College	27.73
King Edward VI School	ACC	43.96
King's High School	IND	40.67
The Kingsley School	IND	28.85
Lawrence Sheriff School	ACC	38.51
Aylesford School and Sixth Form College	ACC	29.07
The Midland Studio College Nuneaton	FSS	NE
Myton School	ACC	33.46
Nicholas Chamberlaine Technology College	AC	25.34
North Leamington School	CY	35.27
North Warwickshire and South Leicestershire College	General Further Education College	24.5
The Nuneaton Academy	AC	13.64
The Polesworth School	ACC	32.8
Princethorpe College	IND	34.3
Rugby Free Secondary School	F	
Rugby High School	ACC	39.4
Rugby School	IND	44.05
St Benedict's Catholic High School	VA	34.2
St Thomas More Catholic School and Sixth Form College	ACC	35.76
Bilton School	ACC	23.66
Southam College	CY	35.63
Stratford Girls' Grammar School	ACC	39.87
Stratford Upon Avon School	ACC	27.91
Stratford-upon-Avon College	General Further Education College	21.9
Trinity Catholic School	VA	29.44
Warwick School	IND	43.53
Warwickshire College Group	General Further Education College	23.97
Alcester Grammar School	ACC	36.8
Campion School	ACC	38.65
		32.65
City of Wolverhampton College	General Further Education College	24.47
Colton Hills Community School	CY	26.35
Coppice Performing Arts School	CY	25.32
Heath Park	ACC	29.81
Highfields School	CY	30.73
The King's Church of England School	VA	24.08
Moreton Community School	CY	25.88
Moseley Park	AC	25.79
North East Wolverhampton Academy	AC	18.72
Our Lady and St Chad Catholic Academy	ACC	20.9
The Royal Wolverhampton School	IND	30.51
St Edmunds Catholic Academy	ACC	24.09
St.Peter's Collegiate Church of England School	ACC	27.19
St Matthias School	CY	NE
Smestow School	ACC	26.19
South Wolverhampton and Bilston Academy	AC	23.7
Tettenhall College Incorporated	IND	28.48
Wednesfield High Specialist Engineering Academy	AC	26.98
West Midlands Construction UTC	FUTC	NE
Wolverhampton Girls' High School	ACC	39.08
Wolverhampton Grammar School	IND	36.39
The British Sikh School	F	
Aldersley High School	ACC	26.58
		29.01
Central Learning Partnership		28.77
Hastingsbury Business & Enterprise College	FD	26.14
Kempston Challenger Academy	AC	
Kimberley 16 - 19 Stem College	F1619	30.08
KWS Educational Services	IND	NE
Mark Rutherford School	ACC	29.7
Bedford Academy	AC	24.32
Bedford College	General Further Education College	24.76
Bedford Girls' School	IND	39.08
Bedford Modern School	IND	43.1
Bedford School	IND	43.11
St Thomas More Catholic School	ACC	28.23
Biddenham Upper School and Sports College	FD	24.59
Sharnbrook Upper School	ACC	29.69
Wootton Upper School	ACC	27.03
		27.93
Comberton Village College	ACC	34.88
Cottenham Village College	ACC	NE
Cromwell Community College	ACC	29.44
Ely College	ACC	15.79
Ely College	ACC	
Ernulf Academy	ACC	21.89
Focus School - Cambridge Campus	IND	29.53
Hills Road Sixth Form College	Sixth Form College	41.64
Hinchingbrooke School	ACC	30.68
Huntingdonshire Regional College	General Further Education College	SUPP
Impington Village College	ACC	32.84
Kimbolton School	IND	39.4
The King's School Ely	IND	37.08
The Leys School	IND	39.89
Long Road Sixth Form College	Sixth Form College	26.25
Longsands Academy	ACC	29.15
Mander Portman Woodward	IND	38.37
Neale-Wade Academy	AC	26.86
The Netherhall School	AC	
The Netherhall School	FD	27.96
Parkside Community College	ACC	30.29
The Perse School	IND	49.71
St. Andrew's College Cambridge	IND	31.33
Bellerbys College Cambridge	IND	43.2
St Ivo School	ACC	29.63
St Mary's School	IND	41.69
Abbey College Cambridge	IND	44.35
St Peter's School	ACC	25.35
Sawtry Community College Academy	ACC	28.96
Sir Harry Smith Community College	ACC	29.33
The Stephen Perse Foundation	IND	49.68
Tbap Unity Academy	ACS	
Thomas Clarkson Academy	AC	18
"Abbey College, Ramsey"	ACC	31.41
UTC Cambridge	FUTC	17.79
Wisbech Grammar School	IND	32.11
Cambridge Arts and Sciences Sixth Form and Tutorial College	IND	37.6
Cambridge Centre for Sixth Form Studies	IND	34.51
Cambridge Regional College	General Further Education College	15.93
		33.35
Cedars Upper School	ACC	29.61
Central Bedfordshire College	General Further Education College	SUPP
Central Bedfordshire UTC	FUTC	25.85
All Saints Academy Dunstable	AC	19.24
Etonbury Academy	ACC	
Focus School - Biggleswade Campus	IND	23.94
Focus School - Dunstable Campus	IND	28.77
Harlington Upper School	ACC	28.33
Manshead School	VA	24.65
Queensbury Academy	AC	24.31
Redborne Upper School and Community College	ACC	33.85
Samuel Whitbread Academy	ACC	29.33
Sandy Upper School	FD	22.7
Stratton Upper School	ACC	30.3
Vandyke Upper School and Community College	ACC	30.84
		29.03
The Cavendish School	CY	29.23
Chancellor's School	FD	32.5
The Chauncy School	ACC	30.69
Cheshunt School	FD	24.27
The Da Vinci Studio School of Creative Enterprise	FSS	SUPP
The Da Vinci Studio School of Science and Engineering	FSS	21.23
Dame Alice Owen's School	ACC	43.3
Egerton-Rothesay School	IND	SUPP
The Elstree UTC	FUTC	24.62
Fearnhill School	FD	27.29
Francis Combe Academy	AC	22.75
Freman College	ACC	29.24
Goffs School	ACC	30.66
Haberdashers' Aske's Boys' School	IND	50.28
Haberdashers' Aske's School for Girls	IND	50.02
Haileybury and Imperial Service College	IND	43.86
Haileybury Turnford	AC	33
The Hemel Hempstead School	FD	32.52
Hertford Regional College	General Further Education College	SUPP
The Hertfordshire & Essex High School and Science College	ACC	37.29
Hertswood Academy	ACC	29.26
The Highfield School	CY	28.57
Hitchin Boys' School	ACC	31.85
Hitchin Girls' School	ACC	36.58
Hockerill Anglo-European College	ACC	41.48
Immanuel College	IND	46.6
Ashlyns School	FD	31.26
John F Kennedy Catholic School	VA	30.52
The John Henry Newman Catholic School	ACC	32.24
The John Warner School	ACC	27.92
Kings Langley School	ACC	28.9
The Astley Cooper School	CY	18.12
The Knights Templar School	ACC	35.37
Leventhorpe	ACC	32.87
Longdean School	ACC	27.07
Loreto College	ACC	33.92
The Marlborough Science Academy	ACC	27.58
Marriotts School	CY	20.83
Merchant Taylors' School	IND	47.09
Meridian School	ACC	28.95
Monk's Walk School	ACC	31.06
Barclay School	CY	25.81
Mount Grace School	ACC	18.18
Nicholas Breakspear Catholic School	ACC	28.31
The Nobel School	CY	33.15
North Hertfordshire College	General Further Education College	SUPP
Barnwell School	FD	26.79
Oaklands College	General Further Education College	22.62
Onslow St Audrey's School	ACC	26.11
Parmiter's School	ACC	40.13
Presdales School	ACC	35.17
Princess Helena College	IND	31.94
The Priory School	FD	33.16
Purcell School	IND	35.4
Beaumont School	ACC	35.75
Queens' School	ACC	33.4
Queenswood School	IND	40.64
The Reach Free School	F	
Richard Hale School	ACC	31.66
Rickmansworth School	ACC	34.26
Roundwood Park School	ACC	37.78
Royal Masonic School for Girls	IND	41.31
Rudolf Steiner School	IND	36.56
St Albans Girls' School	ACC	36.36
St Albans High School for Girls	IND	47.56
St Albans Independent College	IND	33.16
St Albans School	IND	46.89
St Christopher School	IND	35.84
St Clement Danes School	ACC	38.94
St Columba's College	IND	36.17
St Edmund's College	IND	36.83
St Francis College	IND	43.16
St George's School	ACC	37.96
Saint Joan of Arc Catholic School	ACC	31.78
St Margaret's School	IND	37.75
St Mary's Catholic School	VA	33.9
St Mary's Church of England High School (VA)	ACC	17.69
Berkhamsted School	IND	41.69
Adeyfield School	CY	22.77
Saint Michael's Catholic High School	ACC	30.75
Samuel Ryder Academy	AC	27.04
Sandringham School	ACC	38.6
The Sele School	ACC	21.86
Sheredes School	AC	
Sheredes School	CY	26.97
Sherrardswood School	IND	31.92
Simon Balle All-Through School	ACC	34.91
Sir Frederic Osborn School	CY	23.19
Birchwood High School	ACC	29.33
Sir John Lawes School	ACC	38.3
Stanborough School	ACC	28.82
Stanborough Secondary School	IND	NE
Bishop's Hatfield Girls' School	ACC	34.7
Bishop's Stortford College	IND	43.34
The Bishop's Stortford High School	FD	32.39
The Thomas Alleyne School	AC	21.44
Townsend CofE School	VA	22.18
Tring Park School for the Performing Arts	IND	35.99
Tring School	ACC	32.4
Verulam School	ACC	29.78
Watford Grammar School for Boys	ACC	41.4
Watford Grammar School for Girls	ACC	41.55
The Watford UTC	FUTC	23.12
West Herts College	General Further Education College	27.78
Westfield Academy	ACC	22.75
Woodfield School	CYS	NE
Yavneh College	ACC	42.18
The Aldenham Foundation	IND	31.47
The Broxbourne School	ACC	36.83
The Bushey Academy	AC	27.43
Bushey Meads School	ACC	30.21
		33.56
The Chalk Hills Academy	AC	21.42
Luton Sixth Form College	Sixth Form College	27.23
Barnfield College	General Further Education College	SUPP
The Stockwood Park Academy	AC	18.62
The Studio School Luton	FSS	NE
Bury Park Educational Institute (Al - Hikmah Secondary School)	IND	28.89
Cardinal Newman Catholic School A Specialist Science College	ACC	31.38
		27.33
City of Peterborough Academy	F	
Greater Peterborough UTC	FUTC	
Hampton College	ACC	24.82
Arthur Mellows Village College	ACC	32.95
Iqra Academy	IND	NE
Jack Hunt School	FD	25.81
Ken Stimpson Community School	CY	23.66
The King's (The Cathedral) School	ACC	36.11
Nene Park Academy	AC	22.16
Ormiston Bushfield Academy	AC	25.5
Peterborough Regional College	General Further Education College	SUPP
The Peterborough School	IND	32.06
St John Fisher Catholic High School	VA	23.54
Stanground Academy	AC	27.33
Thomas Deacon Academy	AC	29.11
The Voyager Academy	AC	22.54
		29.16
Chelmer Valley High School	ACC	30.52
Chelmsford College	General Further Education College	12.97
Chelmsford County High School for Girls	ACC	42.05
Chigwell School	IND	43.05
Clacton Coastal Academy	AC	19.81
Clacton County High School	ACC	28.72
Colchester County High School for Girls	ACC	41.16
Colchester High School	IND	SUPP
Colchester Institute	General Further Education College	17.6
Colchester Royal Grammar School	ACC	46.03
Colne Community School and College	ACC	19.52
Davenant Foundation School	ACC	33.25
Debden Park High School	ACC	NE
Anglo European School	ACC	34
Epping Forest College	General Further Education College	26.91
Epping St John's Church of England VC School	VC	NE
Felsted School	IND	37.27
The FitzWimarc School	ACC	NE
Friends School	IND	31.54
Gosfield School	IND	24.95
Great Baddow High School	ACC	29.39
The Appleton School	ACC	27.46
Greensward Academy	AC	26.13
Guru Gobind Singh Khalsa College	IND	20.51
Harlow College	General Further Education College	30.52
Harwich and Dovercourt High School	ACC	17.06
Hedingham School and Sixth Form	ACC	24.8
Helena Romanes School and Sixth Form Centre	ACC	21.27
Hylands School	ACC	22.83
"Joyce Frankland Academy, Newport"	ACC	22.17
The King Edmund School	ACC	20.96
"King Edward VI Grammar School, Chelmsford"	ACC	44.59
The King John School	ACC	29.19
Maltings Academy	AC	22.17
Mayflower High School	ACC	32.11
Moulsham High School	ACC	29.33
New Campus Basildon Studio School	FSS	
New Campus Basildon Studio School	FSS	SUPP
New Hall School	IND	41.34
New Rickstones Academy	AC	19.52
Notley High School and Braintree Sixth Form	ACC	27.81
The Ongar Academy	F	
Ormiston Rivers Academy	AC	23.82
The Basildon Upper Academy	AC	16.88
Philip Morant School and College	ACC	25.14
Plume School	ACC	27.53
Beauchamps High School	FD	30.81
Prospects College of Advanced Technology	General Further Education College	NE
Becket Keys Church of England Free School	F	
Roding Valley High School	CY	NE
Saffron Walden County High School	ACC	36.44
"St John Payne Catholic School, Chelmsford"	VA	32.03
St Mark's West Essex Catholic School	ACC	22.24
St Martin's School Brentwood	ACC	28.39
The Sandon School	ACC	28.97
The Billericay School	ACC	27.61
SEEVIC College	General Further Education College	26.49
Shenfield High School	ACC	32.61
Sir Charles Kao Utc	FUTC	9.41
The Sixth Form College Colchester	Sixth Form College	26.92
The Sweyne Park School	ACC	23.94
Tendring Enterprise Studio School	FSS	NE
Tendring Technology College	ACC	27.7
Thurstable School Sports College and Sixth Form Centre	ACC	24.52
Trinity School	IND	29
West Hatch High School	ACC	28.86
William de Ferrers School	ACC	29.73
The Boswells School	ACC	31.74
Brentwood County High School	ACC	26.19
Brentwood School	IND	41.56
Brentwood Ursuline Convent High School	ACC	33.8
The Bromfords School and Sixth Form College	ACC	24.59
		30.08
City Academy Norwich	AC	SUPP
City of Norwich School	ACC	28.77
The College of West Anglia	General Further Education College	22.34
Dereham Neatherd High School	CY	29.35
Diss High School	ACC	31.49
Downham Market Academy	AC	25.26
East Norfolk Sixth Form College	Sixth Form College	27.59
Easton & Otley College	Agriculture and Horticulture College	SUPP
Fakenham Academy	AC	28.38
Focus School - Swaffham Campus	IND	29.61
Great Yarmouth College	General Further Education College	NE
Gresham's School	IND	37.41
Hellesdon High School	ACC	31.87
Hethersett Old Hall School	IND	28.48
"The Hewett Academy, Norwich"	AC	32.27
Iceni Academy	AC	14.06
Jane Austen College	F	35.74
King Edward VII Academy	AC	28.78
Attleborough Academy Norfolk	ACC	22.19
Langley School	IND	33
The Nicholas Hamond Academy	AC	16.67
Northgate High School	ACC	29.35
Norwich City College of Further and Higher Education	General Further Education College	24.55
Norwich High School for Girls GDST	IND	40.63
Norwich School	IND	45.44
"Notre Dame High School, Norwich"	ACC	34.13
The Open Academy	AC	19.5
Ormiston Victory Academy	AC	25.13
Paston Sixth Form College	Sixth Form College	30.22
Reepham High School and College	ACC	33.33
Sewell Park Academy	AC	22.22
Sheringham High School	ACC	31.51
Sir Isaac Newton Sixth Form Free School	F1619	33.57
Smithdon High School	CY	24.88
Springwood High School	ACC	30.94
Sprowston Community High School	CY	26.13
Taverham High School	ACC	29.53
The Thetford Academy	AC	21.75
Thetford Grammar School	IND	38.56
Thorpe St Andrew School and Sixth Form	CY	31.25
Trafalgar College	F	
University Technical College Norfolk	FUTC	10.26
Wymondham College	ACC	34.55
Wymondham High Academy Trust	ACC	32.63
		29.33
Cecil Jones Academy	AC	27.98
Chase High School	AC	26.4
Futures Community College	FD	NE
Belfairs Academy	ACC	21.85
St Bernard's High School	ACC	29.05
St Thomas More High School	ACC	26.81
Shoeburyness High School	ACC	24.64
South Essex College of Further and Higher Education	General Further Education College	19.94
Southend High School for Boys	ACC	40.17
Southend High School for Girls	ACC	38.23
Westcliff High School for Boys Academy	ACC	40.99
Westcliff High School for Girls	ACC	39.96
		32.81
Copleston High School	ACC	28.3
Culford School	IND	35.85
Farlingaye High School	ACC	34.8
Felixstowe Academy	AC	24.22
Felixstowe International College	IND	29.11
Finborough School	IND	18.32
Focus School - Stoke by Nayland	IND	24.82
Framlingham College	IND	32.22
Hartismere School	ACC	30.7
Ipswich Academy	AC	12.63
Ipswich High School	IND	38.14
Ipswich School	IND	41.48
Kesgrave High School	ACC	28.62
King Edward VI Church of England Voluntary Controlled Upper School	VC	31.48
Lowestoft College	General Further Education College	NE
Lowestoft Sixth Form College	Sixth Form College	27.81
Mildenhall College Academy	ACC	27.37
Newmarket Academy	AC	20.77
Northgate High School	CY	30.87
Ormiston Sudbury Academy	AC	24.44
Royal Hospital School	IND	34.38
St Alban's Catholic High School	ACC	28.95
St Benedict's Catholic School	VA	36.59
Saint Felix School	IND	33.9
St Joseph's College	IND	30.08
Samuel Ward Academy	ACC	30.83
Sir John Leman High School	ACC	30.81
Stowmarket High School	CY	28.14
Stowupland High School	CY	25.94
Suffolk New College	General Further Education College	17.51
Suffolk One	ACC1619	31.05
Summerhill School	IND	NE
Thomas Gainsborough School	ACC	30.73
Thomas Mills High School	ACC	29.68
Thurston Community College	CY	32.68
West Suffolk College	General Further Education College	25.63
Woodbridge School	IND	36.11
Alde Valley School	AC	22.59
Bungay High School	ACC	31.56
Bury St Edmunds County Upper School	ACC	34.18
Castle Manor Academy	ACC	18.46
		30.44
Gable Hall School	ACC	26.3
The Gateway Academy	AC	13.75
Harris Academy Chafford Hundred	ACC	34.15
The Ockendon Academy	ACC	22.07
Ormiston Park Academy	AC	14.95
Palmer's College	Sixth Form College	25.34
		26.63
Dereham Sixth Form College		29.35
Emmanuel College	CTC	38.21
Gateshead College	General Further Education College	23.6
Heworth Grange Comprehensive School	CY	27.89
Joseph Swan Academy	ACC	28.91
Lord Lawson of Beamish Academy	ACC	31.1
St Thomas More Catholic School	ACC	32.83
Thorp Academy	AC	25.95
Whickham School	ACC	30.66
Cardinal Hume Catholic School	ACC	32.77
		31.22
Dame Allan's Senior School	IND	38.36
Discovery School	F	19.77
Excelsior Academy	AC	23.65
Gosforth Academy	ACC	30.04
Heaton Manor School	FD	30.49
Kenton School	ACC	22.85
NCG	General Further Education College	24.29
Newcastle High School for Girls	IND	38.16
Newcastle School for Boys	IND	33.23
Royal Grammar School	IND	45.55
Sacred Heart Catholic High School	ACC	36.35
St Cuthbert's High School	ACC	33.8
Benfield School	FD	26.11
St Mary's Catholic School	ACC	32.72
Studio West	FSS	15.25
Trinity Solutions Academy	ACC	
Walbottle Campus	CY	33.1
Walker Technology College	FD	25.08
Westfield School	IND	37.88
		28.24
Churchill Community College	FD	33.44
George Stephenson High School	FD	32.41
Kings Priory School	AC	32.25
Longbenton High School	FD	28.46
Monkseaton High School	FD	27.34
St Thomas More Roman Catholic Academy	ACC	32.31
"Seaton Burn College, A Specialist Business and Enterprise School"	FD	24.37
Tyne Metropolitan College	General Further Education College	27.49
Whitley Bay High School	FD	31.51
Burnside Business and Enterprise College	CY	29.83
		30.51
Cramlington Learning Village	ACC	32.63
The Duchess's Community High School	CY	30.74
Haydon Bridge Community High School and Sports College	FD	30.4
Ashington High School	FD	25.66
James Calvert Spence College - Acklington Road	CY	20.9
The King Edward VI Academy	ACC	31.94
Astley Community High School	CY	23.95
Longridge Towers School	IND	28.38
Northumberland CofE Academy	AC	22.21
Northumberland College	General Further Education College	SUPP
Ponteland Community High School	CY	28.85
Prudhoe Community High School	CY	29.5
Queen Elizabeth High School	CY	35.89
Bede Academy	AC	29.27
Bedlingtonshire Community High School	CY	27.63
St Benet Biscop Catholic Academy	ACC	30.38
Berwick Academy	ACC	22.08
The Blyth Academy	AC	17.32
		30.16
Harton Technology College	CY	31.89
St Joseph's Catholic Academy	ACC	26.02
St Wilfrid's RC College	VA	32.14
South Tyneside College	General Further Education College	SUPP
Whitburn Church of England Academy	ACC	NE
		29.15
City of Sunderland College	General Further Education College	23.54
Grindon Hall Christian School	F	31.51
St Aidan's Catholic Academy	ACC	25.51
St Anthony's Girls' Catholic Academy	ACC	26.87
St Robert of Newminster Roman Catholic School	VA	29.9
Southmoor Academy	ACC	29.48
		27.23
CATS College London	IND	34.43
Fine Arts College	IND	35.43
Hampstead School	CY	23.55
Haverstock School	CY	21.82
La Sainte Union Catholic Secondary School	VA	28.91
Maria Fidelis Roman Catholic Convent School FCJ	VA	26.02
Acland Burghley School	CY	28.69
Parliament Hill School	CY	30.39
Regent High School	CY	21.38
South Hampstead High School	IND	46.48
The UCL Academy	AC	29
University College School	IND	48.96
William Ellis School	VA	24.58
The WKCIC Group	General Further Education College	22.24
The Working Men's College	Specialist Designated College	SUPP
The Camden School for Girls	VA	40.37
		28.8
Central Foundation Boys' School	VA	29.22
City of London Academy Islington	AC	24.65
Highbury Fields School	CY	31.91
Highbury Grove School	CY	23.91
North Bridge House Senior Canonbury	IND	31.03
St Aloysius RC College	VA	21.64
St Mary Magdalene Academy	AC	36.63
Tech City College	F1619	20.69
		26.91
Chelsea Academy	AC	30.7
Collingham	IND	35.12
David Game College	IND	32.92
Duff Miller College	IND	33.36
Holland Park School	ACC	40.41
Ashbourne Independent School	IND	41.82
Kensington Aldridge Academy	AC	
Kensington and Chelsea College	General Further Education College	SUPP
Lycee Francais Charles de Gaulle	IND	44.75
Mander Portman Woodward School	IND	39.45
More House School	IND	35.12
Queen's Gate School	IND	42.21
St Charles Catholic Sixth Form College	Sixth Form College	24.09
Westminster Tutors	IND	35.47
The Cardinal Vaughan Memorial RC School	ACC	43.27
		32.33
City Heights E-ACT Academy	AC	
DLD College London	IND	37.99
Dunraven School	ACC	33.01
Durand Academy	ACC	
The Elmgreen School	VC	26.29
Archbishop Tenison's School	VA	22.61
Ark Evelyn Grace Academy	AC	27.05
King's College London Maths School	F1619	50.04
La Retraite Roman Catholic Girls' School	VA	30.84
Lambeth Academy	AC	25.35
Lambeth College	General Further Education College	SUPP
Lilian Baylis Technology School	CY	29.58
London Nautical School	FD	24.22
Norwood School	CY	24.81
St Martin in the Fields High School for Girls	ACC	27.13
South Bank Engineering UTC	FUTC	
Bishop Thomas Grant Catholic Secondary School	VA	33.67
Streatham and Clapham High School	IND	40.91
Trinity Academy	F	
Woodmansterne School	CY	
		31.68
The Charter School	ACC	37.37
City of London Academy (Southwark)	AC	26.86
Compass School Southwark	F	
Alleyn's School	IND	48.41
Dulwich College	IND	45.5
Harris Academy Bermondsey	AC	23.21
Harris Academy Peckham	AC	24.08
Ark All Saints Academy	AC	
Ark Globe Academy	AC	31.82
Ark Walworth Academy	AC	20.83
James Allen's Girls' School	IND	50.86
Kingsdale Foundation School	ACC	34.37
Bacon's College	AC	29.56
